,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,-3.127238037811584,3.749962674563783,4.522936422523808,4.684899684926204,2.6392158237707353,-1.8274592078814107,3.0105557799965257,3.032302327435327,5.155342766660413,0.4016753155216153,-3.4471383268323734,-3.1163106483159453,7.500137096228935,8.365045806409595,-0.9988589869116737,6.380336898257987,-1.489339935526538,0.7388947079856194,0.6203717844541706,3.427660433597901,8.335812464059643,-0.09719241722918548,4.540073374647555,2.424648182702273,2.0192492899499292,4.6215203244901115,3.4338502119222323,-2.276140302962343,2.23030934857491,-0.08803835149551853,7.011302501039151,4.990225347165734,-1.6177182500957215,2.77770790043135,6.207008178287862,0.24827433052111103,-1.7911931923439877,2.139304680841628,5.972144249511643,5.755499645231871
1,-3.192552485414658,3.903026544289253,6.149449016399518,4.348355466775163,1.3422347493461286,-1.4940366519775907,3.121061339091338,4.2702186165982186,4.691316544140217,-0.8765500232143,-2.787153059412663,-3.6198663482739653,5.5483053744927,9.156644188022197,-0.505828796292692,6.8550863684544945,-0.4062852361266085,1.3576375969216983,1.2228437859941836,3.970521002994035,8.210057757683114,0.6662426866765685,4.629131145086156,3.1155619526832155,2.3288095778798925,4.8116524712318665,2.64700252475643,-2.1029907527205602,2.7673881034124204,1.446764390094077,7.122150222215519,4.257215136504079,-2.1110006514677453,2.8751112124433296,6.519203746468634,-0.733021877335227,-1.257358474846247,1.9313894475058941,6.7203097734010715,4.250491884616856
2,-3.1842751368426523,3.5704454946977595,7.5568784374928395,3.487601800468153,0.0947704489570147,-1.0634094958480615,3.1057878139130968,5.2960799513787205,3.781268726107068,-1.9168499533170376,-1.707336008188327,-3.7159319450743955,3.5311713248146583,9.945823289143934,1.023229501928181,6.823873899865923,0.457210696293205,1.666309781315231,1.8701444657879174,4.664720090430798,8.070582671802983,1.1442177959366997,4.579499605976333,3.7028440847780093,2.642718024275087,4.823416266874292,1.8578573459282577,-1.8209898291294642,3.0237191118863747,3.068901363772124,7.229473670494195,2.849843421490576,-2.37845372096801,2.7868360092793845,6.746661969706099,-1.523204555144002,-0.5371977675586594,1.8709419368088553,7.185206314427911,2.7056596569208704
3,-3.0160480423063873,2.850631676917235,8.53012866508776,2.2798080235173757,-0.7767568126828996,-0.6291322740756408,3.0982237651035436,6.03214035741202,2.502351865823347,-2.481456612732994,-0.498006821170935,-3.40913746836377,1.7570633160514817,10.564596659247151,3.2852287763469294,5.875571819871311,0.7164168870893712,1.8440925760010105,2.549257184343708,5.494111344880956,7.825578770302629,1.2727155981383107,4.506289615405243,4.257467209275943,2.943707360553157,4.635839138900212,1.1288228329076873,-1.4643869827855716,3.07838094499426,4.626643535358363,7.036913086835641,0.9215336945716648,-2.292427739280005,2.474025264465688,6.883868270591064,-1.9780552286566286,0.30192043445526673,2.1193588863296986,7.4181617639239406,1.1484638569151984
4,-2.562016405155083,1.9436933263683027,9.034553626473668,1.1047944258796902,-1.1019880278802159,-0.2801031030329637,3.1808527941856704,6.465671864233308,1.0350156944795732,-2.511538669729636,0.5242820930449117,-2.850663284100478,0.42334835054840125,10.818037909547748,5.536327960579149,3.775658011083643,0.48834168891727864,2.081468213018492,3.325488428305321,6.420507783003641,7.325564106632132,1.0606953858354349,4.4983619562537385,4.852142919056419,3.180119870112479,4.238359029993529,0.5223963997010975,-1.0585788790865756,3.0431933533648494,5.980174670346955,6.24280991777032,-1.1446899033235325,-1.7652556076040242,2.039389406262507,6.942893499848393,-2.0078127329251085,1.1241950406515349,2.7402894698425606,7.3981052818422,-0.4094845102417788
5,-1.7188919567108947,1.1538614092136568,9.199067654628362,0.29175845706813275,-0.9566117143046068,-0.010448348470725954,3.3638318426234153,6.608488306548357,-0.4151306525583982,-2.083319941281571,1.2137402783204876,-2.2248036940489095,-0.429016960055254,10.658883151933107,6.89432808130686,0.787429755059871,0.40520573354853734,2.398572806359895,4.26229009607537,7.351148963469497,6.365224982306218,0.6105396158289067,4.595906314071528,5.53586250611618,3.265294720120447,3.64757886845346,0.09865586536003329,-0.6308529107867364,3.030656388063193,7.020351502218957,4.704747315895049,-2.8243663187763977,-0.9320855140628819,1.740727813108101,6.949737102494653,-1.65033944978466,1.8014444848150624,3.6514845976747345,7.00855198032106,-1.8888562853945134
6,-0.5472572672188225,0.8373725888830714,9.198223373136539,-0.09893039882303817,-0.5497985587848868,0.2534089030490833,3.6323777489547937,6.471763165368351,-1.6741953370099163,-1.3265017906339611,1.622381108662511,-1.6550578102105598,-0.8687949656177321,10.233224338530029,6.906767093559767,-2.2226464756301545,0.9354173883281656,2.85010563616789,5.3498266918867685,8.077992568792085,4.7630091528501985,0.13358261646031833,4.762824003225533,6.30491103946742,3.0935435827094344,2.9323216411201396,-0.09922033873190153,-0.21027551028302732,3.1237587894741012,7.676552090034842,2.5535426325756974,-3.709453106871463,-0.18932066472292874,1.7816115505434162,6.9304621227776035,-1.0679167412811794,2.2914487302792064,4.662711694787613,6.116557217512039,-3.116374930124013
7,0.6392060627721414,1.2321128321431594,9.125268738186758,-0.276154823944091,-0.05068409671097662,0.5732299146663249,3.9755727001557055,6.063944479339715,-2.633468850261739,-0.3926662410094103,1.9061837814118512,-1.1935401108473893,-1.0040599368179084,9.759772621534934,5.76621341767151,-4.423515909479174,1.7891317205209827,3.738219124392965,6.5598708014257765,8.183605915017843,2.534847852830831,-0.08744279690671475,4.916955597769178,7.066997720206723,2.5877562063001927,2.2303949852725253,-0.06710379555034021,0.18706090177374662,3.358757771010698,7.9027691461244185,0.15116663812330478,-3.652131655188253,0.10502014396405074,2.0853916042266243,6.912640024165005,-0.4395537726693801,2.637420616764409,5.56979149854233,4.692609736610599,-3.9201526606139803
8,1.4136253740390474,2.254756226134401,8.94396140194157,-0.5297711616022512,0.498438903646815,0.9858852378013977,4.377881213633481,5.393473944250432,-3.261522249474103,0.5502362230482063,2.2155800592232495,-0.8537327432803511,-0.9363212203574267,9.390307579408994,3.957647331588295,-5.612443782506785,2.1911663439067124,5.185657254112621,7.849246543912083,7.047468391490863,0.0794165659993098,0.12140403130728047,5.06577213082963,7.648650556332956,1.7577609588908931,1.7264981448862189,0.1514287563193694,0.5712123357715526,3.7290949693040583,7.6667491224725595,-2.0523820095610623,-2.7088908220980485,-0.01413143655296116,2.4065537856936854,6.944050062950309,0.148943213785241,2.9072224862985934,6.218547694840848,2.8601977468707034,-4.235999717111793
9,1.5258193938795122,3.499634262369136,8.574752375493752,-1.000214063010329,1.1383083834427423,1.5419550720321378,4.803272674672888,4.466268481959835,-3.588658302217196,1.3380390033093499,2.6273915659287015,-0.6364864719342549,-0.7464671493404502,9.169460453733187,1.8900789558412,-5.984889751747757,1.5963979480135486,6.699259410386729,8.945791584318602,4.225587168605037,-1.804710835445,0.5101847377327229,5.351676999392656,7.894938013797445,0.7010911003292017,1.5798745135063679,0.496532621135504,0.9704984818418507,4.199822777907058,6.964415262762592,-3.6826300881397365,-1.1261149402444997,-0.13026606522161077,2.639182157151717,7.060720424592345,0.7025088372799825,3.1434896520640607,6.513147209579548,0.8565147715124453,-4.078046321533063
10,1.0776600465485988,4.508294396200954,8.028010803304914,-1.5887333355504065,1.8744474688399846,2.321795687572976,5.175658086411639,3.2815290387791487,-3.6654977414566954,1.8428325899448175,3.1324830422712213,-0.5303784051678796,-0.4949562541454589,9.066972680316507,-0.14331647018000115,-5.632810192711593,0.10657614993051667,7.422140465192898,9.362234117094689,0.2073420998011848,-2.2670653056430634,0.5178125840788175,5.753486838124929,7.782811050211103,-0.4285481959147366,1.8456155432899997,0.9511404582391614,1.410619298433062,4.713505753924878,5.841181710536524,-4.588757012815218,0.633059235463046,0.19596446026657066,2.893947672353754,7.23926856114488,1.2296949340872143,3.3487811188948062,6.4111809161731,-1.029372785935038,-3.457213253614328
11,0.4626207130566101,5.079321342076112,7.409982963326797,-2.0919635084437846,2.6121227316047193,3.385548163964362,5.349098936810176,1.8491733786568443,-3.5159874358725887,1.9993777695156933,3.6647490428892047,-0.49717092170289257,-0.22107673477790124,9.022327707558903,-1.842214231491024,-4.4596210141392225,-1.5735858755479026,6.928353538991133,8.951909962831738,-3.468217311904396,-1.0168989815795164,0.24493848951940433,6.032104231090683,7.413502351608433,-1.4226769011173626,2.43713711853434,1.568278526227683,1.90379538559491,5.183327106563984,4.390210930008285,-4.873217940334195,2.04227998956425,1.1138171031123147,3.3162933149969493,7.404229426051132,1.6807486708701465,3.49375805485947,5.937187536515909,-2.5226462202482147,-2.413959941929028
12,0.12267838873015213,5.334549593966545,6.79771994215913,-2.39464164806549,3.2115907378833786,4.687021609185656,5.097953294951344,0.2571526841764207,-3.1257420757980783,1.8291393195337398,4.14608981476459,-0.466918883178847,0.05941016289825901,8.978915807611894,-2.877357228323702,-2.523332980558062,-2.618050799446003,5.708407423046831,8.144559227376547,-5.51998234915631,1.2703325817322286,0.6962871688520971,6.250320004927723,6.7893670738408405,-2.1239342716127934,3.1569322580584576,2.4283079274642985,2.4463292841034048,5.483493903150804,2.7347238956423485,-4.7504721733722155,2.757751225080646,2.4692226051961264,3.9712165608408956,7.441935097586098,1.9531867776449028,3.5459917292227474,5.197921890632598,-3.4549486637642963,-1.117601422935246
13,0.30397615121393406,5.520302327645077,6.157935243475984,-2.522994987870654,3.5772730916056004,6.042935094421812,4.196616882897663,-1.2446040458143028,-2.5085015888175564,1.4626871504476977,4.528798112791282,-0.35981030514767737,0.35185388973069975,8.904756314214955,-3.0440827172466385,-0.2842412978872133,-2.6616603425305185,4.608816359438205,7.364620262407014,-5.901269189270757,3.369968385057973,2.4844289788136935,6.595802098772698,5.6410572904448495,-2.528429358519432,3.7665856514770244,3.5655067118961137,3.0075674378599775,5.452264035149427,1.0301040510052566,-4.375655767115009,2.716161889276159,3.963823596774127,4.882652119574301,7.194233390449298,1.9358010701634707,3.515782420380907,4.359095898028217,-3.8318573687039907,0.15400268946528928
