,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,0.29688587838759695,6.206392543588914,7.58891327252074,-3.0659089292007145,0.25202614618541763,0.8633907984451362,7.616115262606219,5.937505722890812,-0.496071471956625,5.434875696514487,2.290090295047259,-4.462358852460725,2.268834913892884,5.3946679419563806,5.0416606713872705,-1.2712390082654081,-3.839229895456871,0.8148010603881075,4.728308307303443,10.42845852597207,0.20273768868597797,-0.9005548971889292,4.632137371789238,0.9409967216395947,0.9752709948821228,1.507927406863826,3.4570227323925926,5.440044276208707,-2.8856998273826338,0.2838732021475119,1.072940729101293,7.537855585011781,4.392719717108044,-6.494280411677656,0.7581187743565876,4.610626958352027,6.796032740606672,-2.356176824618765,5.319303512721813,-0.27959036058893894
1,0.6784932378900579,6.449819770510045,6.29063861448648,-4.350779581569483,1.674984893439439,1.7715293974737354,7.913581628916183,5.33558311724958,-0.6924800598164115,5.669977592273763,1.5605051147656812,-4.182749462928536,1.7020317946477426,6.3931247496370744,3.9852271324137103,-2.8782462221483556,-2.833316689824073,0.00839189238198168,5.1597187708750205,9.9549772534225,-2.2024091312390177,-0.1901852059402236,4.737136149347267,1.6623523344040858,1.1289625313029552,1.9497283394742828,4.01683130460548,4.698783132792708,-3.0939218230777676,1.1987205716716047,1.8087981603554355,7.701348468674026,1.540991608644398,-6.789570665208007,0.46465519720823906,5.230857875619421,6.210519871392583,-1.604204103867575,6.05348394436826,0.8116172479484991
2,1.0549240440427012,6.696660472572796,4.591713146916655,-4.913042280469702,2.6355260915805134,3.4609742214494346,8.2266417594887,4.150842439038396,-0.8023026362900512,5.914743445456719,0.9520883006851021,-3.857331255051061,0.9383931872582293,6.950984754916203,2.6329417923455747,-3.8003299070381713,-1.707287032299565,-0.5442723601716659,5.127352413928213,9.14153772330048,-3.952362626169111,0.9285844881742906,4.994907868914921,2.163129909657453,1.2118006126855863,2.379284576417052,4.533056221508834,3.754467657170136,-3.1202578066182514,1.8180518996884498,2.9195142679670063,7.5268012918392495,-1.4528336351809576,-6.064275327223552,-0.8442745486575853,5.286806518978662,6.012361794390452,-0.8566559163216048,6.437313275880291,1.8046493687781262
3,1.4206979304662282,6.841143430323616,2.6976333122756593,-5.000274011642412,2.694656307217139,5.461472551526446,8.305756184717701,2.209011406977116,-0.7327365644193333,6.11441230917044,0.45068347342151627,-3.4621925133689495,0.14262544675686806,7.1541181618669665,1.3430751751871308,-4.021194581776237,-0.732453392176737,-0.6522925788066286,4.963671278281523,8.140866013812225,-4.872593863674161,2.0019382292634673,5.638997336417432,2.378155282216654,1.2411659191886169,2.8010145275538108,4.950088716601013,2.6468845799737197,-3.01173144279068,2.070135635281905,4.154198711903172,6.70696436211799,-4.052191022217549,-4.157344307571005,-2.371266597742852,4.518034606444759,6.3964368204231485,0.051571459062353164,6.595772515055639,2.6361895909021507
4,1.7773930640156075,6.7989023805096584,0.7888426786254672,-4.740007692120661,1.8576512699763539,7.071484811065313,7.86485553544393,-0.25072563154990624,-0.40627756158500994,6.230926808316384,0.024429077159537516,-2.974065474310412,-0.5638173477016084,7.15509762764423,0.37958439300356805,-3.7402108317574827,-0.04442178876011016,-0.3869028336975786,4.89917903711689,7.048730966313105,-5.189728586789547,2.6585711464707353,6.616459674523524,2.3084836399285433,1.2133955715739806,3.2187514633366074,5.21592910456022,1.4365519921102639,-2.7765534424043246,1.982270129895155,5.230326793128968,5.149910023165013,-5.669797309309101,-1.4394446270249324,-3.08337536079465,3.3741980564644183,7.135206219211097,1.3146747810782395,6.541334445920051,3.2017061505157947
5,2.1282446557563475,6.527201373003311,-0.9450060221576944,-4.082546589983651,0.5088901105770687,7.817164818888813,6.88592429801569,-2.6251266619160036,0.07612955151784256,6.3104437814061765,-0.35631836092738906,-2.3784979790454712,-1.0996712190347961,7.084470587268856,-0.16157893985184457,-3.193153498538122,0.38851624606152096,0.09974451695065428,5.000020542479133,5.874318219603568,-5.235990221656544,2.7427884150544526,7.677152262375579,2.03846144615656,1.1482636805430906,3.6298562035084214,5.288447044889296,0.20918318129647195,-2.3855632124360597,1.6691470162952153,5.972631982761313,3.1330785451400573,-6.179617431019667,1.0904836844754637,-2.592589683394851,2.5087841909947044,7.884859146180064,2.922388524391282,6.1781048725373875,3.3899269336913034
6,2.4931297845034255,6.035129421973094,-2.3107694841138837,-2.962786103853295,-0.7685169353338852,7.758854782057338,5.632463144301122,-4.418522360125318,0.4349737211484458,6.436738378289361,-0.666529600404828,-1.677290340312097,-1.4057715031485345,7.020393694641871,-0.31439000235391906,-2.562778103502886,0.6689740591940997,0.6943165230940449,5.232574800599099,4.574262401413947,-5.241676721063749,2.2533240566635566,8.576900804777436,1.76348651854774,1.0848057426144495,4.0248063161412215,5.140375162925236,-0.9272167056964127,-1.8092991672293275,1.3044283241790853,6.378502628147306,1.0789130337879236,-5.928170601688155,2.637887004564605,-1.275126912140383,2.1713171240533535,8.532931797638936,4.576609489178164,5.360710795736904,3.204873987022875
7,2.907437033313767,5.364618810680958,-3.1849730988191,-1.488877458486452,-1.4689202669289683,7.361936440303145,4.327490099516651,-5.538537845551908,0.4177794789950783,6.60984002247753,-0.8021175532548707,-0.911774712881349,-1.4359831853858893,6.99600105873261,-0.18608056118633937,-1.9663982789987027,0.8864319862855053,1.3411800807561742,5.515105994503938,3.096655995152726,-5.261800258241499,1.2383136182150798,9.155315532915651,1.754783523377878,1.0274625969392206,4.386118112858576,4.769863722989793,-1.8639395102163516,-1.0683010900078846,1.0769652453583136,6.550540409574135,-0.7303753182117378,-5.2752004343990215,3.0792214414297234,0.2999041323126872,2.317967011944397,9.124736573821744,5.820649342817752,3.996050174503244,2.8535774338487143
8,3.4017864395982813,4.548442941001228,-3.5761507577438,0.04809121652195203,-1.3714797659777611,7.076030301900611,2.9674325028634065,-6.122255092804855,-0.08303175100882143,6.727851769793165,-0.6145571630036798,-0.1880324454098491,-1.1789704557760103,7.013331576038517,0.0848426718148888,-1.4638872260051121,1.0898645711761727,2.019907748450927,5.7363384389158485,1.4340861454694238,-5.169041773620622,-0.21605633989857886,9.284102138059833,2.260680823959984,0.9166616626027523,4.684397763828808,4.217278544626316,-2.5265954760054674,-0.25641765658178695,1.1339342109065145,6.5765084537265395,-2.200552681193127,-4.360430568065903,2.7289130783048208,1.7435268427915351,2.930971684092533,9.702536982781421,6.163013934290279,2.205135778419626,2.6568949324959115
9,3.993062722216415,3.5805395311191557,-3.603565654271227,1.3308352293181631,-0.5370494285206565,7.039136460942638,1.4198162672491605,-6.243540292350809,-1.0547589511193025,6.632700618829201,0.013276731074284509,0.3383736802389131,-0.6963814120955847,7.055014895197638,0.3655672811264826,-1.0676469562412656,1.296358844794975,2.7204203103501134,5.767047730631434,-0.31430446789394195,-4.698884340173626,-1.8879683682368227,8.817970987867232,3.3662270011903925,0.6829620359561476,4.892171325609254,3.5716968669903646,-2.900896702973669,0.49045917122733396,1.5287122803428272,6.456595260527084,-3.327043675977365,-3.190647208017113,2.0449764801609525,2.894096114776655,4.051324771911346,10.189097436426326,5.192774647806898,0.4349630073697568,2.775031427855404
