,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,2.073668390095551,1.8379901629236943,8.592197188820393,0.8184700483774454,-2.094306138382586,2.342832593151052,5.948346075631827,2.3211204976473736,-0.6095795168307588,-2.00344916562314,2.7421431742757534,-0.14107776061957278,2.9533083362234214,8.600395142405336,-6.062975878980244,0.7333888922633391,-1.8052803481973116,1.074328642872272,7.3216913528715075,6.4753877387210155,-3.3138793392348673,-0.04579282629932396,0.05935578945359843,4.568593861447439,5.24333293729088,-3.156169481787872,1.315044812981808,1.7261678238733238,3.7073995401600404,4.875825644666553,-6.2984968811483775,1.0630207489050174,2.619046684984891,5.417112821566823,4.743632804355526,-2.9126712338786183,0.3301682118587942,-0.7646748964468091,8.467212716787548,1.7355454131175212
1,2.363177560779465,1.404998264405685,8.128509744272542,-1.142869341885005,-2.3474513453013244,2.7181467014468703,8.38030217156556,2.219685297078808,-1.9960945267993322,-2.6083159494904136,2.8156051002607114,1.8293178661778302,3.370195822286331,8.776158425534064,-3.9129688310368707,3.652521223420143,1.7729219751028107,0.803218980754361,6.02410457124315,3.9842143465478186,-4.870041986002841,2.1201640097219236,-1.3013404919331515,6.341453946461589,5.2050011895167785,-2.7414755475710937,3.196601290491156,4.532294389489042,0.8029874320479196,4.1311147372439265,-4.029546778122688,2.1642428925080894,2.6709164441261244,5.554592092045163,3.7978807846775697,-3.1546824012090835,0.6699839630725887,1.9200701098859294,9.047284043513182,1.088365418411129
2,0.5856872358849101,5.5489082857528595,5.148074183512792,-3.2345845634236947,-0.5596963129864096,1.1145652412714786,10.94989258017415,0.647824355109822,-0.9517376345366317,-0.3395430559233883,1.6614183849230444,2.254238289035068,4.256784636756724,5.999047634798767,-6.215144391020396,4.428156221989808,2.0617138407046744,1.932313808035483,6.670214667541276,4.034897530363445,-5.706518064906738,1.7307552294054356,1.765693161840785,4.66517925284324,3.5602567086653814,-3.0067316645821425,4.747945343552837,4.062533304895677,3.583266459444431,3.1457355120680797,-2.9604930634630295,2.3129593814296343,5.347760570963745,5.162974295203929,3.8206309969946166,-2.155852593730695,0.024620961054066415,2.446397999628234,9.65945408951662,2.5851118000682085
3,2.3847818936053784,5.402135652885585,6.285478957631749,-4.081517418484938,-0.04724751285215309,2.7333689960524112,9.379006186137385,-0.03913932820742677,-0.6973814588051599,-2.495735344506022,2.0357163981766515,4.269450923550794,3.3232293568337203,5.260515279916711,-4.973736314253835,4.40223119712427,3.8391359020548506,3.178922972739578,5.831398474499997,1.3165815967311463,-4.37447948375883,2.2013605856960248,4.994191006440685,6.883877569716578,5.362034378769767,-2.8016012119603815,4.9099075818452445,5.449968160560594,3.0161847128869614,0.29444189054809256,-2.9609414138349752,2.0341589776326625,5.774643785446531,7.3122386692363515,0.3363029752048785,-2.8610709950284057,2.377418607221859,4.792059116615805,10.070195219300015,1.0574220565351908
4,2.0430762621170944,4.63467431675986,4.904605515390935,-4.955195420946404,-0.2626832416819991,1.9873161333309046,9.500161585359942,-2.2906831152216736,-0.376767856768152,0.6241802203963434,2.096314337816289,6.106492700349737,4.5699713442805425,1.1792342257313766,-3.8998223009713042,2.8915152653989216,5.716260358340448,3.3540568902062344,5.868996928255076,-1.891714809344711,-4.005677647388228,1.3074803768351868,5.195953270306844,6.776793886021906,2.0515843593444276,-2.06337065718066,1.712011133686758,8.409694529768572,2.0780962401614054,0.44048647943251446,-1.3018326925197339,1.3755539350279198,6.859514513151587,3.6479773397712054,-0.1739792166126957,-0.6541102162643802,3.147395014178289,5.004789291204417,10.947832034150185,-0.7558860230379664
5,3.640477622390976,5.941929129430985,3.55295224559602,-2.350905126997952,1.4832535206021968,2.0904928450703055,9.05792410467287,0.2734886794030116,1.6340500315681983,0.1879962564988521,2.2294026785633845,6.225485661720601,6.142910918250654,0.508399732619357,-3.3852348410943254,4.786438579421225,8.913417867776408,3.7480705050014342,6.440435072026932,-3.464333693651171,-3.5446313192449384,0.2492544986449986,4.013768685922058,5.919407642284141,-2.5154164419655585,-1.5590137428497737,1.748377635610225,8.792536222680258,1.5472462937926197,0.7074193837830475,-3.7910961492498787,2.131369860738704,6.148201541217242,3.681432263973624,-2.370670843477261,-1.4946932796206756,2.0354304560672474,6.265532831519019,7.926683640941671,-1.678118970590254
6,2.1984892094778825,7.272250786884966,2.669548113334464,-4.846852977841968,0.5383026177950647,4.293823078077159,8.175198293058685,-1.860242429700221,3.8760419397936468,0.5895415656907799,3.366511649796331,8.42819294890047,4.8555041070698906,-2.0166886230031094,-3.6599149550119123,2.5457204281635564,8.707501409542854,4.022547688171793,3.183524858149004,-3.650802691381017,-2.105876187758238,0.9522276704726703,5.822116752850165,7.992699881068401,-3.3030521890585893,-0.9546052306948816,0.5591548126056747,9.006257686194228,1.2608202756025788,0.34400065014974973,-0.6776448425734818,0.888112028338812,7.194219407972012,2.9939650212973516,-1.238258546116812,-0.3089582258627338,1.9398677802947306,6.049514963729089,4.703599873313165,-4.697970010850314
7,4.967148013343898,8.074626763863796,1.6632474472063277,-2.4891249547824077,1.9287036021586115,6.156091724111844,6.233270214673976,-1.5966577911863502,2.999357986668779,0.8551595096467527,4.974749259728165,8.837182539410165,3.2751457949611074,-1.075759437430944,-3.0149228618592994,4.2920631325822,7.9308638172049,3.3793392019070847,2.0401698489270372,-3.458868446121519,-1.2391402406518892,-1.402781040340483,6.360628987058674,5.73656336411795,-4.700229734586555,-1.0909963829714917,2.081709006509829,8.199441450593582,0.39791532920249173,0.23097791984304428,-0.8776159837183218,1.2153227943995613,5.869210754906805,-0.37301579494408355,-2.767595423522006,-0.8751129524626252,0.4835021094316311,6.058928474871266,3.7985436829841137,-4.408154264558194
8,1.3661884189457683,8.47901972444867,-1.7329625425505562,-3.6188003959398465,-0.27351857428012205,6.083088436470353,6.519057448978773,-2.9768712978157628,4.557233477197254,3.377236981637303,2.5140162214299675,6.059971007486919,2.1838665880987236,-3.7338029764569933,-1.7430087170970612,1.8821147019025666,11.170021177527019,3.3645905390900364,1.1685551282102962,-1.52850891370675,-0.9853744179947793,-0.3735842060353052,5.739544296439112,2.8842716539689106,-4.580792374032438,-0.034689814421586584,3.63415603024675,8.511150469424372,-1.0376508318004818,0.8940151064383128,-2.7529672266333955,1.0456116405951326,8.862975682508159,-0.7566610049496448,-1.1407000173714885,0.9175402729765433,2.3041536761354386,7.179894905393384,3.9324030887414416,-4.236863883947033
9,1.0837952413674794,8.82817907604502,-2.2103762913776257,-2.585725524560374,-0.5664994483617773,6.203210553164251,4.727341478885875,-4.456588948302486,3.228899308544764,4.019306223681043,4.003225458825388,5.157630624803905,0.29129108396503756,-1.5203333770791174,-1.1390748754607196,1.5732359768851194,9.295696160077064,-0.1695071194219473,-1.3936591871049606,-3.300682766744748,-2.116099355627251,-0.19761615651177214,7.528113431329796,4.919597963741674,-3.06129590610421,0.7630101558064515,4.71366790242638,7.957310764654243,-2.6816646547079954,1.4029060047347728,0.9932928372687541,0.8740676885418848,7.781012294638297,-2.1343652699404343,-3.483631598895797,0.10647392180623524,-0.2627444430264416,7.853997570285948,-0.027640986374387055,-0.905305863808231
10,-1.332546129749679,6.6025082119301945,-2.830930861988141,1.4461001570089547,0.3021584602741051,6.4053724297374535,4.014760240840214,-3.3248148208503916,4.902542342325523,6.988346561867471,4.688914135708666,3.6429894315446667,-2.3353071901151994,-0.5119066278913607,0.19619733452879418,-0.2788290649823748,8.764497085449868,1.3291792102957827,-4.858226854304938,-0.7823006618008616,1.3252758422431241,-1.3237976780050238,6.035058450873419,1.873318591422004,-2.4340868588271487,0.01677649775140555,4.73430387548115,8.507599390389688,-2.704378945990411,1.9578888251165574,2.0758578819528406,1.3844949024783826,6.345095788031092,-3.462083520826731,0.15397493078791147,-1.0360639311452569,1.4652252932521543,7.9869180739174235,-2.570743623348867,-3.6431926889660278
11,-1.0813357479123686,9.093703651529754,-1.7137535262964385,1.3643231628400403,1.9235965753118278,7.621854610983045,3.4169233263862795,-2.428590320018163,3.5337594271999526,7.99265198487798,6.709843338314111,1.6447261451414819,-3.209128722302181,-0.6710897438487617,-1.2996734520003814,-0.2842380570677223,9.054645738558273,1.125919409436896,-2.455967961468168,-2.250766268758449,1.412062209771427,0.011152995634559626,8.045460886947556,-0.6356578634438061,-3.5516943821780127,0.8691048957746703,4.674019310395182,5.872521025207006,-0.6647416639141968,4.358944807520374,-0.12668545851758917,1.0543966794889303,8.336112330811897,-2.686483752018191,0.03467453813324356,1.5610027680865661,2.6498014365479854,8.657214469733896,-2.8781811644072324,-1.9833598843531293
