,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
0,-3.799223960515576,4.36873326448335,5.049826090855522,4.256201641577905,4.834223792670997,-1.637281849237601,3.254641290149632,2.8791629783462973,7.1461746185559285,-0.4243616464736115,-5.9658305141286085,-3.075138521949371,5.727644268965825,9.0696159187214,0.03505121294229285,6.941335306762675,-0.9755561092750229,1.0554894536458743,2.3184645898487712,4.6140357480700285,7.7576449164337715,-0.9302705012572807,3.5348692727746673,1.3733493350641388,1.3360730753765955,6.174698197503357,3.790382432394373,-1.5395169048621127,2.495192541532076,0.6086914519318176,6.910677692817067,6.336039873330176,-0.7933411627507341,2.0656781113827316,6.898612061156596,0.19906565973250503,-1.0719386650826779,1.8593681325028932,5.881810064316073,6.3263297074853675
1,-3.858060528403908,3.209001686417437,6.64239040180208,4.762113840529563,1.7836102589511176,-1.0118074265901102,0.8245324975123696,4.038908027729355,3.760948911988322,-0.28799837383067495,-4.134409656274088,-4.588977798632364,6.041842924772989,10.827791362260824,-0.2758282850593288,6.929274363450173,-0.43578934644922296,3.358053147802573,1.9317730166309113,4.446210945084217,7.658211198281175,1.4662571698223579,4.654945452197153,3.395372217619988,1.6021219510791824,4.067495962066295,2.035189423985232,-1.6990843071842237,4.124303700234482,-0.01311510257822368,9.554156351552628,4.619281084651683,-3.5401091875409785,1.837282065647651,6.465973649172459,-0.34719300926950225,-2.876609277961709,2.4730628542547453,6.060305635375651,3.8079909051275536
2,-2.379236293275106,4.186108083576166,8.78179387799294,1.9661464819181353,2.162913761197889,-1.8044749972617153,3.045637647505695,5.5344907763419,4.681493447803781,-3.383783376683433,-1.554870484633406,-3.5034987999811458,4.635990142529517,10.158623573159929,0.935901199295363,7.302154504248706,-0.2225831169731628,2.3119414001221843,1.4130605745418174,3.114618510811474,6.436818823112617,2.1425960476280386,2.7831982074440544,2.375854740707095,0.886773857291673,5.529756643070142,1.7742768317649331,-1.5129304255680118,4.266311962782764,3.155845297632851,5.653979112179776,1.1607974187168653,-2.8969458832220663,1.7634641135287958,6.414693817589247,-0.5393703030347002,0.6494232069415535,1.8871151325222009,8.370389702890499,1.7094249193026756
3,-2.445444762563326,3.258386214078188,9.788962981025419,3.2292301939697383,-1.5030298066468455,-0.74968428755848,3.121425301998017,5.520844584379894,2.4026303493617007,-2.287175570830963,0.39476467187817577,-4.388143475895898,0.9447637232761837,11.267783382637683,3.0892204224129576,5.5413605290040895,1.236058333340197,2.6185420058065123,1.3920665892693338,5.278188124936961,7.6804086421567455,1.053921154411862,3.95495849458295,6.2077611086321625,2.5505848212025732,4.043876022872191,1.9548094988775984,-0.852791073700751,3.921132908650251,6.48882629316412,6.84309148944557,0.3494795533039259,-2.5714338797978247,1.4592208067193564,6.920167892591002,-2.0532357042978835,1.153244141877018,0.1419393825864277,7.189967095752558,1.353847294604205
4,-3.1917527501358576,2.105085676500154,9.738750208531638,1.8066405137855517,-2.1467207819456355,-0.003935203212119154,3.1092898766036825,6.75264481094694,3.202434593709243,-2.1613737886195548,-0.7661336857618455,-2.747166964236127,0.4780999991725951,11.50478759633216,6.077956384571388,2.497633185710799,0.8785781528073551,2.874432731396974,2.452372789165678,6.742238155012676,5.32397919211993,-0.10266237321829164,4.634196698234137,4.332281114805406,2.6799229387871857,4.490674394789404,2.1617463095020515,-1.3156722663487177,3.138155807276706,7.763931565434145,6.14892211639425,-0.9881672399349226,-1.9037524617630344,2.1179630706457755,6.298722864407212,-2.987306124662858,0.19685794036998894,2.9825731361677863,6.2481744129745715,-0.1520202364020274
5,-1.2813738245025772,0.015659923087988803,8.611850945126065,0.5651199491141097,-1.6167145364156945,0.13295887279913893,4.4571850735602405,7.316233833329336,0.9142890471555976,-2.8164040876348184,0.47088443685415204,-3.1767077441228886,0.2484681615760771,11.56159672511615,8.57479628097485,1.5640457315243794,0.5584506979847589,3.511619532280463,6.422442587795451,7.824214259403214,5.510811465908508,0.15603266759062656,5.415790910319911,3.934909400508066,1.8696344350313392,3.49013724575472,0.580685595690144,-0.7916079376906917,3.6879625070629025,8.373617524740169,5.713790171212397,-2.397161738485938,-0.5038021037533749,3.0495706455195735,6.425871832832774,-1.0395208473549036,2.311479860793439,3.2554047343556816,5.831030320220015,-2.0300608844118138
6,-1.7164880126751354,0.06031339417966919,9.125138052356444,0.7796830315825807,-0.06816410345811791,-0.8360434192579684,3.491838004487218,6.126471115825023,-2.8472885306932687,-1.9739781696976313,0.9748241080748148,-1.3138095981626687,-3.1088979879254515,10.617350618799296,6.830318897684882,-0.43721024091608873,0.6744328124080726,4.007401677901549,4.896577980243253,7.922339527837625,7.828656121887545,-0.2813052286714917,5.808706171630259,7.939055853665994,4.595683514602417,3.8767193108583986,1.7931195582508779,0.20779917945234094,2.7927027769819097,8.183669740269316,3.8033313803018274,-5.009503191291588,-0.13085391292987364,1.7078173563055774,4.987118788870386,0.11882374904754212,3.6738970369418,4.685100721150412,5.35199241439878,-1.428928172424705
7,-1.1308423979950202,0.7322505111938988,8.151454956665678,-1.5626992648639526,1.0105419414923391,0.3493872380508015,4.366472366517255,6.861268061841912,-0.25323720827073437,1.2118418907524666,2.8027183166814487,-2.499176646774389,-0.7535240727628008,9.469900034829344,5.709552581309601,-4.5967988878263375,2.393056192080006,1.1530705620964739,6.278110352167181,8.080582156195579,3.848785736994377,0.33886340311091523,4.324193662049417,5.421510590677907,2.163049555502073,2.767453733273187,0.9882413886934598,0.1419156860771391,2.4451178453319597,8.28124227562473,0.27094150230676234,-4.211263706477605,0.49176185733711697,1.1832936884722196,6.36822041860442,-0.33833808772622415,4.292053062915051,6.36506805127478,4.010309224592725,-2.9902651064905053
8,2.4221999932037512,0.9494304308248596,10.83669024320263,-1.0780538834197373,0.8550535845255745,2.2399359718190057,3.2236726026433526,5.508858855880702,-3.124629500172716,0.07371398978580634,2.001950037822519,-0.9079242320774767,-0.9076382911183595,9.797830332833897,3.717413946962785,-3.8867442518235196,3.3176657192018415,4.23577442701742,8.347981910558595,7.537108751676397,0.7237941797792078,0.31268528111396104,5.235983324865005,8.97385117594548,1.0008118240277444,-0.4539680578657217,-0.86551973849015,1.602860250488461,2.8003225798691105,8.404114036028467,-1.4396939456300308,-2.4316749784673273,0.17060879567498788,1.8146197254349095,8.33998975111807,0.1521444924463295,3.852543985691283,7.291411897365746,0.21695128615061643,-4.176503245809623
9,2.8218614743604213,3.9544093182654536,9.035501310471819,0.7576277609391213,1.6327496015261742,3.6195420818237807,3.0560809729800305,5.733636286252256,-4.504780977472745,0.9907961443487748,3.3884874190644045,-0.27727156827583643,-1.7450231380030345,9.854790032635474,2.429294060279475,-8.569872154377856,2.1482650097312295,6.842913132698655,8.724404398876189,4.894173872297589,-2.0657451610489046,-0.9067829143472355,4.110451581183543,7.4633918257669665,0.6679179126747097,0.1706276797055526,1.699724577045881,0.6348555234043101,4.321049169514449,7.550518429103449,-3.262549718395267,-1.5802735823266878,0.17407161557283984,2.7521107267095606,6.72721296712203,1.5352740396664393,2.735230430211426,6.48545991302527,0.18316448939801722,-4.0293467907940315
10,1.1035445050007573,4.393407884652912,8.10042550867269,-0.2886304342007515,2.5639763664883843,2.6753619291857276,4.515162498704975,2.4017134040466277,-2.767032035819972,1.9136750657374215,4.393824545962096,-1.0726541180321454,-0.7519998872737828,9.492731427432874,-2.0291821347619354,-5.348825178108008,-0.025003413745075642,6.945693383284049,10.180904514308818,0.6959043384442292,-2.3930961070416124,-0.13471234345215,6.292029064653693,7.354646853751049,-0.9685476202722002,1.4276569992852857,0.5517480684603535,2.345418056050466,4.655127057666406,4.610720803898339,-4.41375247926878,1.3724131356971916,1.5618753502354938,2.6769612612422247,5.717441597839234,1.6718055125214633,4.500249960235403,7.585731552196112,-1.1439995423105283,-4.2901250567954605
11,1.217349962169876,6.616748780947622,8.031330428765651,-3.006141239424126,4.661919838919609,3.943376635998412,5.791374011045892,1.1258654643659947,-3.106618582480775,3.017262350823401,3.2210110032064048,1.501507853255016,-1.018600509858281,8.297256446981834,-3.915473503269217,-3.718592050759946,-0.34922670987130355,6.71693960911363,7.519297272004219,-1.9476641970399249,-2.3441750035795685,0.5819240827577588,4.2659845065197946,5.37145606107601,-0.6419211087638765,2.257050944454635,0.3976117191738271,2.3601394013367774,5.152828368533279,4.276297171869583,-4.31503095149561,3.269898409893403,1.3598287745389384,2.482470745577044,7.7271573854200675,0.976400289627622,6.105827164054789,6.4566537559665615,-2.63172406143577,-1.2816420006648677
12,0.8127641418926445,7.273623888734967,6.804629418735257,-2.3458391052734235,3.6419198163376922,4.698167175243875,3.0437722506363767,2.437555146766246,-2.7791581614375875,1.2244887400132334,4.640508664108785,-1.3253921464377183,1.0135161698306852,8.846346789417925,-1.4046665091922592,-0.04270272995454505,-2.513106100311076,5.189166481012347,6.828801758355844,-4.524342592526936,0.07599447954259664,0.8471177282100187,7.372006080303617,8.083186723008492,-2.256542190726799,2.705297122512481,1.1392554914171484,2.9095018614318846,4.966967032441008,1.844529159632613,-3.1141162791507617,3.158032249793234,2.868212539827402,4.278112181415179,7.344020607888722,1.9797519102360353,3.568228165037252,5.666820789252412,-3.1050989603876773,-1.0744514785961414
13,0.56035471336621,4.35947188650991,3.6345850106114916,-0.892131587168352,4.0118229187771695,6.519749782812706,4.404833462707686,-1.0530819283399517,-1.8741447776207054,1.0108767948113166,4.18243896418628,-1.9836848547219803,-0.9210418778021017,8.340266803195052,-2.903935230582348,-1.8035662883211994,-0.8507120259159553,4.816874412213261,10.340995450856434,-6.508700331301244,3.384595790899369,1.911223772899854,6.3045990231212174,6.167345398842961,-2.327445297993092,5.46787436324604,3.852627230619735,3.827975002728169,4.898659296385461,2.0308875003745026,-3.3061299011036054,2.9581538604280704,3.6830262133576785,5.596976403201346,6.884191290174343,1.708368759195571,4.142626869481411,3.9731410548434845,-3.7471726805380636,1.383667568251499
14,0.7355766614446855,5.2098223609726455,3.1833017380399005,-1.5018515487294646,3.5821205756727266,8.62648239741259,2.724901326140613,-2.6219522989550343,-2.8539476015713867,0.8621958905176105,3.058885394305778,-1.3352046097630668,0.2222521587952247,9.146009408129999,-1.7485895673258507,2.3211861440023864,-3.735367313281253,5.169723230975664,5.9981002221656405,-5.7148472686003995,3.1887823598430654,5.870799962855246,4.922462439815156,4.009926587817697,-1.7355588559811204,3.517506257407447,5.082272761101843,4.949139143718124,4.792006695989378,-0.10291080773485972,-2.6070673835640497,1.1990214133960946,6.944494408461591,6.4720603141069315,6.396989579374752,2.0443756181036683,4.44916334032239,5.020835186192945,-5.105238278337708,1.430693222590688
15,1.5772003492174487,7.6261335449675,3.816204200979418,-1.9219286017897246,5.39987501845891,8.111056766592164,0.9947117060348734,-2.8949054474098785,-2.4462352621450636,2.3241360419327375,7.341268995594065,0.7898461454837712,0.9145598985779667,7.820516395114523,0.6905080489709241,2.197926600671275,-0.4274166888202071,2.904880811631297,6.746767576817626,-3.2671375998296868,3.610013813352664,9.645885443258166,6.215065109193041,1.8970975773188337,0.45417503119246394,4.309993673495701,7.00219347295023,3.187887527357374,4.286665137178044,-3.3610012125860544,-3.3147021282595532,2.7179671461788013,4.650823531471868,7.28144861668125,5.244392186852387,-0.0388348448931195,4.205417674229062,1.8414408350471256,-3.5644673145988826,2.0541401705826576
16,4.149183453159996,4.223134076084966,4.422776412569767,-3.6511395728888,3.484679928697336,8.609875601413465,-0.6322258083377379,-1.271160396935088,0.6735002346467692,1.1133298922732102,6.011139544580917,1.342846784426309,0.7804425406398631,8.974853774877019,-1.0083874434758433,3.8825328443959823,0.1973950686123743,5.477783497062813,4.6362922777524895,-2.695316746049989,4.536245060143688,10.33791713359337,3.2446512345196004,-0.21585409930912358,-2.3645740494975387,3.9228648425084383,6.468011639308131,4.838444213846027,2.3775056942024015,-3.483763984963439,-1.7638454935841668,-1.874604759415487,5.887363262207919,6.613822528693572,3.425715086271883,-0.3265735903333409,3.709309599620948,1.0674199832181082,-3.1737658533625748,2.491967847902337
17,5.245904367610242,4.83213667111562,0.9825099022755848,-1.0030804790164647,3.983153238314725,8.388849871488842,-1.4472308434904364,0.5315650849187122,0.45259749817321016,1.1439846580402864,3.92357742917204,-0.647820171271096,0.8170807721423468,8.668853135495496,2.647625120797858,1.9257507167796966,0.734828939971473,1.8684053070446547,5.1517157247007015,-4.684356207488467,2.8242990750725134,13.086036564698848,0.5239270935935765,-4.211340994301405,-3.4733682795462357,2.2599862820864054,9.219699872891724,2.0381064571882357,-0.00397028293354551,-1.9274031788523776,-3.322745821716359,-1.151899214193996,7.072550780411483,8.982824151306152,0.6158920914664209,-0.5544335990695217,3.908532239721428,2.0648929818133213,-2.1878313026057503,0.8811501271801221
